2003/07/10	0.75	0.84	0.75	0.80	11090700	169037456.00
2003/07/11	0.78	0.79	0.76	0.76	4184200	63454592.00
2003/07/14	0.76	0.82	0.75	0.80	3269200	50162896.00
2003/07/15	0.80	0.82	0.78	0.80	1629800	25213752.00
2003/07/16	0.80	0.80	0.77	0.78	1333100	20247284.00
2003/07/17	0.77	0.80	0.77	0.77	1107800	16826276.00
2003/07/18	0.78	0.81	0.76	0.76	1624000	24734996.00
2003/07/21	0.76	0.77	0.71	0.71	2043500	29825570.00
2003/07/22	0.73	0.74	0.71	0.73	965000	14080213.00
2003/07/23	0.73	0.73	0.71	0.71	442200	6424358.00
2003/07/24	0.72	0.72	0.67	0.68	1027900	14636368.00
2003/07/25	0.68	0.70	0.66	0.67	1180300	16566650.00
2003/07/28	0.66	0.68	0.66	0.67	367700	5141875.00
2003/07/29	0.67	0.68	0.67	0.68	292900	4125712.00
2003/07/30	0.68	0.70	0.68	0.69	303000	4302911.00
2003/07/31	0.68	0.69	0.68	0.68	275800	3908800.00
2003/08/01	0.68	0.68	0.66	0.66	651900	9100239.00
2003/08/04	0.66	0.68	0.65	0.68	397700	5539507.00
2003/08/05	0.68	0.68	0.67	0.68	182300	2563362.00
2003/08/06	0.67	0.68	0.66	0.67	276900	3873662.00
2003/08/07	0.67	0.69	0.66	0.68	204300	2873682.00
2003/08/08	0.67	0.67	0.66	0.66	306100	4267076.00
2003/08/11	0.66	0.66	0.64	0.64	325100	4466381.00
2003/08/12	0.65	0.68	0.65	0.66	252100	3517887.00
2003/08/13	0.67	0.70	0.65	0.67	360200	5069552.00
2003/08/14	0.67	0.68	0.66	0.67	370100	5197228.00
2003/08/15	0.66	0.67	0.66	0.66	248900	3467873.00
2003/08/18	0.65	0.67	0.65	0.66	147500	2049347.00
2003/08/19	0.67	0.68	0.66	0.68	161600	2270953.00
2003/08/20	0.68	0.68	0.67	0.67	182000	2554556.00
2003/08/21	0.67	0.67	0.66	0.67	120200	1679385.00
2003/08/22	0.66	0.67	0.66	0.67	130000	1821550.00
2003/08/25	0.67	0.67	0.65	0.65	301000	4173594.00
2003/08/26	0.67	0.74	0.67	0.70	1138300	16426429.00
2003/08/27	0.70	0.71	0.68	0.70	371200	5310396.00
2003/08/28	0.71	0.72	0.67	0.68	485900	6942234.00
2003/08/29	0.68	0.75	0.68	0.73	1894100	27799586.00
2003/09/01	0.73	0.83	0.73	0.81	3026300	45844296.00
2003/09/02	0.82	0.82	0.79	0.79	2292500	35405852.00
2003/09/03	0.78	0.79	0.77	0.78	1043900	15835641.00
2003/09/04	0.79	0.81	0.77	0.78	908200	13882790.00
2003/09/05	0.78	0.79	0.72	0.73	1048400	15510890.00
2003/09/09	0.72	0.75	0.72	0.73	456200	6694524.00
2003/09/10	0.73	0.74	0.72	0.73	267600	3919789.00
2003/09/11	0.73	0.74	0.72	0.73	209000	3073100.00
2003/09/12	0.73	0.73	0.71	0.71	316200	4584418.00
2003/09/15	0.71	0.72	0.67	0.71	274584	3958937.00
2003/09/16	0.71	0.73	0.71	0.73	223157	3244294.00
2003/09/17	0.73	0.73	0.71	0.72	184779	2681464.00
2003/09/18	0.73	0.73	0.69	0.69	360349	5176789.00
2003/09/19	0.69	0.71	0.69	0.70	247716	3540637.00
2003/09/22	0.70	0.70	0.68	0.69	158444	2256477.00
2003/09/23	0.70	0.72	0.68	0.71	145429	2088403.00
2003/09/24	0.71	0.72	0.70	0.72	333133	4816328.00
2003/09/25	0.72	0.72	0.71	0.72	491860	7134757.00
2003/09/26	0.71	0.72	0.70	0.72	155466	2253566.00
2003/09/29	0.72	0.72	0.68	0.69	243030	3473822.00
2003/09/30	0.69	0.71	0.68	0.70	180874	2578462.00
2003/10/08	0.69	0.71	0.69	0.70	60860	869955.00
2003/10/09	0.70	0.72	0.69	0.71	83474	1204906.00
2003/10/10	0.69	0.76	0.69	0.75	628900	9310915.00
2003/10/13	0.75	0.77	0.73	0.75	297056	4410303.00
